Tweet,Label,preprocessing_text,text_len
"Demi menghormati Abdullah bin Umi Maktum, Rasulullah Saw. selalu berdiri tiap kali ada orang buta yang lewat di hadapan beliau",0,hormat abdullah bin umi maktum rasulullah saw selalu diri tiap kali orang buta lewat hadap beliau,16
"@kegblgnunfaedh Pura pura tuli , pura pura buta semuanya",0,pura pura tuli pura pura buta semua,7
"Gak usah buta dari keburukan orang. Udah buta, malah bela yg salah""",0,usah buta keburu orang buta malah bela salah,8
"BajinganÂ² bersorban yg memakan banyak korban, buka matamu, jangan puraÂ² buta ya ? https://t.co/Y5RXToHiHS""",1,bajing sorban makan banyak korban buka mata kamu jangan pura buta,11
@AkuAtikaFaya Orang yang buta hati nya tidak dapat menilai seseorang dgn obyektif. Orang yg tidak bisa dijadikan panutan ucapannya banyak salahnya.,0,orang buta hati nya nilai orang obyektif orang jadi panutan ucap banyak salah,13
Cinta itu buta walaupun dia menyakitimu berkali-kali pasti rasa sayangmu padanya tidak akan berubah.,0,cinta buta walaupun sakit kali kali rasa sayang pada ubah,10
@MARQUEZ__93 @mahandi22 Lah mata lu buta...?,0,lah mata kamu buta,4
"@MilanEye 7 gol 2 match terakhir, klo pioli ga ubah pemain, fix sih ini org buta",1,gol match akhir kalau pioli ubah main fix sih orang buta,11
"@teydae @hxcaramel Kaga usah pura"""" budek, pura"""" buta.  Lo gk denger dh 2thn yg lalu oppa lo ngajakin jimin collab. Udh gblok ngetik lgi",1,usah pura budek pura buta kamu dengar tahun lalu oppa kamu ajak jimin collab goblok etik,16
"Gw ga ngerti knpa penulis spti orang yg buta budek dn ga punya akal,sgla kritik suda di beri sgla cra sda diupayakan penonton untuk rating yg bgus,tpi penulis spti sgja buat cerita apa yg ga di inginkan penonton, bgsatt",1,erti tulis orang buta budek punya akal segala kritik beri segala cra sda upaya tonton rating bagus tulis sengaja buat cerita apa ingin tonton bangsat,25
"Cinta sebenarnya tidak buta. Cinta adalah sesuatu yang murni, luhur dan diperlukan. Yang buta adalah bila cinta itu menguasai dirimu tanpa suatu pertimbangan.",0,cinta benar buta cinta murni luhur perlu buta bila cinta kuasa diri suatu timbang,14
@tanyakanrl Dajal tu matanya buta 1 bukan punya mata 1.,0,dajjal mata buta bukan punya mata,6
@schfess tidur dlu trus bangun pagi2 buta. aku lebih nyantol belajar pagi2 buta gitu drpd bljr malem,0,tidur dulu terus bangun pagi buta aku lebih cantol ajar pagi buta ajar malam,14
Pagi buta cuci mata di airport ngeliat model ginian delay lama juga gpp wkwk,0,pagi buta cuci mata airport lihat model begini delay lama apa apa wkwk,13
like cmon gue ga ngerasa usaha gue = terima gaji buta,0,like ayo rasa usaha terima gaji buta,7
Buta yang paling buruk ialah buta hati. (HR. Asysyihaab)   #BanggaDakwahkanIslam,0,buta paling buruk ialah buta hati hr asysyihaab,8
"@areumeile @blackjack1000_ @starfess """"apasi nyet? buta lo?"""" wkwkwkwk",0,apa sih monyet buta kamu wkwk,6
Udah gak bolak balik order tabung oksigen. Pagi buta cari refill oksigen. Kenangan tak terlupakan.,0,bolak balik order tabung oksigen pagi buta cari refill oksigen kenang lupa,12
"@leo_edw aku kiyowo bukan keren, kamu aja buta sukanya tante",0,aku imut bukan keren kamu buta suka tante,8
Sialnya aku masi buta untuk ngeliat usahamu,0,sial aku buta lihat usaha,5
mata lo buta ya gak bisa liat konteks mfnya,0,mata kamu buta lihat konteks mfnya,6
buta warna apa gmn sih anjg masih kesel gw,1,buta warna apa bagaimana sih anjing kesal,7
"ini lo buta apa gimana, gw tiap hari udah caper tapi lo ga liat gw asu",0,kamu buta apa bagaimana tiap hari cari perhati kamu lihat anjing,11
eh kalian punya temen yg buta sama cinta gasi??? kek dia udh tau tu cowo redflag tapi tetap di jalanin tu hubungan tahi ayam. jujur mending gausah di temenin deh temen modelan begitu,0,eh kalian punya teman buta sama cinta sih tau cowok redflag tetap jalan hubung tahi ayam jujur mending usah teman deh teman model,23
"@ruhutsitompul @ruhutsitompul mata dan telinga loe BUTA dan TULI, pe'aaak loe",1,mata telinga kamu buta tuli pe aaak kamu,8
@keuangannews_id Otak ente kosong Lil . Makan gaji buta doang . Makanya elu bisa makan coba kalau gak.. nangis Lo lil Lil ...,1,otak kamu kosong lil makan gaji buta doang kamu makan coba kalau tangis kamu lil lil,16
"eh buta mata lu, udah dibilangin """"satu aja jangan tamak""""",1,eh buta mata kamu bilang satu jangan tamak,8
"Yg blg apo ga lulus kuliah, MATA KAU BUTA ANJING.",1,bilang apa lulus kuliah mata kamu buta anjing,8
@indra_hut @sutanmangara Pertanyaan seperti ini ga bisa di jawab!!?? kelihatan sekali buta tuli plus dungu!!!!! negeri ini lagi di perangi candu ama China.     #NKRIDaruratUtang        #NKRIDaruratUtang,1,tanya jawab lihat sekali buta tuli plus dungu negeri rang candu sama cina,13
"@utdfocusid Harus main lah, kasian yg lain tersiksa dia makan gaji buta",0,main lah kasihan siksa makan gaji buta,7
"28 Desember 2022 aku sama @fika_chaca beneran buta banget jakarta, gaada bayangan sama sekali. Pokoknya kita hanya mengandalkan insting dan google maps :""""))) Awalnya kita turun di senen harusnya tapi setelah aku liat2 kayanya kalo buat ke hotel lebih deketnya turun di jatinegara",0,desember aku sama benar buta sangat jakarta bayang sama sekali pokok andal insting google maps awal turun senin harus aku lihat seperti kalau buat hotel lebih dekat turun jatinegara,29
"@AREAJULID cewe cowo harus bisa masak krena itu basic skill tapi mksudnya bukan bisa masak ala chef ya, seenggakny masakan standar n bisa bedain bumbu dapur itu sih yg penting jangan smpe buta banget.",0,cewek cowok masak basic skill maksud bukan masak ala chef masakan standar beda bumbu dapur sih penting jangan buta sangat,20
"satu indonesia jadi saksi kalo ada gas air mata yang ditembak, bahkan ada videonya. jangan anggap kami buta, kami bisa lihat dengan jelas. udah gamungkin lagi menghindar, ayo gausah lucu2an, langsung ngaku aja.",0,satu indonesia jadi saksi kalau gas air mata tembak bahkan video jangan anggap buta lihat jelas mungkin hindar ayo usah lucu an langsung aku,24
"@Andihari20 @merapi111 @prastow @msaid_didu Ini pastinya salah satu rakyat buta yg sudah makan banyak kebohongan, sehingga lu lupa saudara Rakyat lu lebih byk menderita dibanding PEMERINTAH SAH ELU BAJINGAN",1,pasti salah satu rakyat buta makan banyak bohong kamu lupa saudara rakyat kamu lebih banyak derita banding perintah sah kamu bajing,21
"Banyakk bgt hal yg gk gw suka dari lu tpi entah kenapa itu semua gk bikin gw illfil. Semua orang bener, katanya cinta buat lu buta. BODOHNYA GW KYK GITU. hahahah 3 bulan lgi gw liat tweet ini pasti ngerasa cringe bgt",0,banyak sangat suka kamu entah semua bikin muak semua orang benar kata cinta buat kamu buta bodoh haha bulan lihat twit rasa cringe sangat,24
@M3juahjuah @jokowi Egoisme bikin seseorang buta hati tidak mau mikir rakyat secara menyeluruh.presiden gubenur dan bupati walikota seharusnya satu kata.,0,egoisme bikin orang buta hati mau pikir rakyat seluruh presiden gubernur bupati wali kota satu kata,16
pada buta kah matanya?,0,buta mata,2
"org2 buta apa ya jam segini hobi bgt ngidupin lampu teras org, msh terang cokk",0,orang buta apa jam gin hobi sangat hidup lampu teras orang terang jancok,13
"@chanyeolgrogol @rkaiyoo @tanyarlfes yg kamu liat mungkin reaksi fans yg kaga waras. masih banyak yg waras kok, yg mau ngakuin kesalahan idolnya dan ga pura"""" buta tu banyak. yg kecewa tanpa harus tiba"""" jd haters dan ngehujat pun banyak, tp yg keliatan malah emg yg goblok""""nya aja",0,kamu lihat mungkin reaksi fan waras banyak waras kok mau aku salah idola pura buta banyak kecewa tiba jadi hater hujat banyak lihat malah memang goblok nya,27
@fadlizon @suaraislam_id Hati nya mati mata sdh buta tak mikirin penderitaan umat...,0,hati nya mati mata buta pikir derita umat,8
"mending tutup kuping sendiri, daripada menutup mulut orang. kalau mata dibalas mata, semuanya jadi buta. jadi, meski jengkel, ya sudahlah. serahkan semua ke Allah. asal anak cucunya tau mana yang benar dan salah. dikasih benteng yang kokoh tapi sangat lentur.",0,mending tutup kuping sendiri tutup mulut orang kalau mata balas mata semua jadi buta jadi meski jengkel sudah serah semua allah asal anak cucu tau mana benar salah kasih benteng kokoh sangat lentur,33
Dia bisa baca sendiri kecuali buta huruf,0,baca sendiri buta huruf,4
"anjingggg, udah dikasih buta arah, dikasih pula jalan yng berkelok kelok",0,anjing kasih buta arah kasih jalan kelok kelok,8
"@razmanrahim ada mata buta, ada otak kosong",0,mata buta otak kosong,4
"@f1_tawan @depopulasi @txtdrimedia Udah bang, pikiran kolot dia gak bakal paham, fanatik buta sama agama wkwk",1,bang pikir kolot bakal paham fanatik buta sama agama wkwk,10
"Nah gitu kerja, jangan makan gaji buta. @narciassus https://t.co/gCnY6x5JgO",0,nah kerja jangan makan gaji buta,6
Pengetahuan tanpa agama adalah lumpuh. Agama tanpa pengetahuan adalah buta (Albert Eistein). #Quotes,0,tahu agama lumpuh agama tahu buta albert eistein,8
@ruhutsitompul Buta Lu yaa.. ðŸ¤£Banyak Jilat sih Lu..ðŸ¤£ðŸ¤£ðŸ¤£ https://t.co/p1UzPSKlI2,1,buta kamu banyak jilat sih kamu,6
kerja kerja dulu ah buset gaji buta lu begitu lu,0,kerja kerja dulu ah buset gaji buta kamu kamu,9
"@indosupporter Emang udah bener liga 1 itu distop dulu, suruh sekolah yg bener lagi itu wasit2 nyaâ€¦ pada gila semua, makan gaji buta aja, kerja gak ada yg bener!",1,memang benar liga stop dulu suruh sekolah benar wasit nya gila semua makan gaji buta kerja benar,17
"@iwufhy Bnerr, jadi mau setalented apapun, seganteng apapun, bahkan secinta apapun klo udh kyk gitu kita ga boleh buta, minimal diem jgn smpe koar"""" dukung jatohnya malah jdi bulol bgt",0,benar jadi mau setalented apa ganteng apa bahkan cinta apa kalau buta minimal diam jangan koar dukung jatuh malah jadi budak cinta tolol sangat,24
"@cutddlee Pada buta makanan kali yak, itu mah bubur ayam",0,buta makan kali bubur ayam,5
"Kalian yg duluan Fitnah, Nyinyir, melecehkan Jokowi secara membabi buta, malah nuduh Anies di serang membabi buta.. woiii ente SEHAT.. Makanya lain kali jng jd penjahat, jd merasa dijahati.. itu lah kaum MUNAFIK, Playing Victim",0,kalian lebih fitnah nyinyir leceh jokowi babi buta malah tuduh anies serang babi buta oi kamu sehat kali jangan jadi jahat jadi rasa jahat lah kaum munafik main korban,29
"Mau dengerin #perungguband karena dia jadi bank pembuka, biar ngga buta-buta banget",0,mau dengar jadi bank buka biar buta buta sangat,9
"@GOAL_ID Semuanya bermuara ke @PSSI , kalau Federasi"""" buta"""", selamanya sepak bola Indonesia tidak akan berprestasi.",0,semua muara kalau federasi buta lama sepak bola indonesia prestasi,10
alhamdulillah gak jadi satu bulan satu level. terima kasih kepada aku yang buta arah.,0,alhamdulillah jadi satu bulan satu level terima kasih aku buta arah,11
Ini lah gw gk suka dikasih libur tuh jdi numpuk kerjaan besoknya membabi buta anjir,0,lah suka kasih libur jadi tumpuk kerja besok babi buta anjir,11
maaf bgt harus ria ngepost ke WA soalnya banyak org buta ga tau gw cuti,0,maaf sangat ria ngepost wa soal banyak orang buta tau cuti,11
"@msaid_didu Lhaa angka 47% dari APBN itu saja sdh sesuatu, kok yaa masih di perdebatkan.... buta angka berarti yaa.",0,lah angka anggar dapat belanja negara kok debat buta angka arti,11
"cs pada bego2 apa gimana sih!? ditanya transparansi, diemail terus2an CUMA DIEM TRUS MATIIN TELFON! malah jawabnya template suruh cek email! itu email aja saya bales terus ga dibales lagi!? dikira saya buta ga bisa baca email!? @ShopeeCare",0,rekan bodoh apa bagaimana sih tanya transparansi email terus an cuma diam terus mati telfon malah jawab template suruh cek email email balas terus balas kira buta baca email,29
@bxraq bener bener buta map wasitnya,0,benar benar buta map wasit,5
@eddy_widodo_165 Kalau orang buta ya gitu.,1,kalau orang buta,3
"@radenrauf jodoh gw saking jauhnya sampe sekarang belum nongol"""", kayanya buta maps dehh )",0,jodoh saking jauh sekarang muncul seperti buta maps deh,9
"Salah satu BUMD ini masa jam segini udah tutup, matahari masih bersinar cuy, malah udah tutup, makan gaji buta karyawan nya. Katanya bekerja untuk melayani masyarakat. Padahal BUMD ini mengelola salah satu sumber daya alam. Parah parah parah",0,salah satu bumd masa jam gin tutup matahari sinar coy malah tutup makan gaji buta karyawan nya kata kerja layan masyarakat padahal bumd kelola salah satu sumber daya alam parah parah parah,32
"@mariantonymf @DokterTifa Perbanyak literasi agar pengetahuan bertambah, jangan karena mengagungkan junjungan terus jd buta sejarah dan informasi.",0,banyak literasi tahu tambah jangan agung junjung terus jadi buta sejarah informasi,12
"@akongsumantri @MohammedApip @BosPurwa Udh jls2 bnr tatoan, buta ya?",0,jelas benar tato buta,4
ga pake kacamata berasa buta,0,pakai kacamata asa buta,4
"@18fesss Nope. Rasa kasihan sometimes bikin km buta. Aplg kalo nanti ada masanya doi menanjak trs ngelunjak, apa yg mau dikasihani wkwkwk. Dah ada pengalaman dr orang terdekat",0,rasa kasihan sometimes bikin km buta apa kalau masa tanjak terus ngelunjak apa mau kasihan wkwk alam orang dekat,19
"@AB_008_ @BosPurwa @loegie Dan @BosPurwa auto picek , auto budek hahaha.. pengangguran dan si picek berkolaborasi",1,auto picek auto budek haha anggur sih picek kolaborasi,9
"@convomfs Engk. Siapa tau dia budek, jadi butuh bantuan bibir sebagai pembimbing wkwkwk",1,siapa tau budek jadi butuh bantu bibir bimbing wkwk,9
@almayangdz pura2 budek aja kalo diomongin tetangga,0,pura budek kalau omong tetangga,5
"@elang_kadrun @yayatnoer Udh tolol, budek pula",1,tolol budek,2
@bibliakronos juri nya budek sih,1,juri nya budek sih,4
@overcontrolneed Rugi ngomong sama orang budek... Hahahahaha....,1,rugi bicara sama orang budek haha,6
@mahkota43990861 Buzer Anies lagi pada mencret atau pura2 budek,1,buzzer anies mencret pura budek,5
@PSSI Budek ya ga denger kritik,1,budek dengar kritik,3
emosi baca replyan nya. kalo emg udh kepala batu dan budek ya gitu,0,emosi baca balas nya kalau memang kepala batu budek,9
@InfosuporterID Emang pada budek,0,memang budek,2
"Gila bgt supir jaklingko nyetirnya kagak bener ajg, mana budek pula",1,gila sangat supir jaklingko setir benar anjing mana budek,9
@alureesinss Stress enakny setel lagu ampe budek,0,stres enak setel lagu budek,5
@taeijoijo Jelas2 gak ada yg ketawa pas dia lawak WFH. Makanya jangan dengerin Hoseok mulu. Budek deh lu.,1,jelas tertawa pas lawak wfh jangan dengar hoseok selalu budek deh kamu,12
"semua BUDEK gak mendengar .!!!""",0,semua budek dengar,3
@zoelfick @DivHumas_Polri Pada budek apa gimana sih @KemensosRI @kemkominfo,1,budek apa bagaimana sih,4
Kuping lo budek ya mas..,1,kuping kamu budek mas,4
"@herzavinadp @shantiayuamelia @Askrlfess bedanya cuman ga buta map, matanya ga buta tapi telinganya budek sama rambutnya ga ijo",1,beda cuma buta map mata buta telinga budek sama rambut hijau,11
"@kegblgnunfaedh Bolot pura pura budek aja bisa kaya raya, lah gw budek beneran kapan kaya nya",0,bolot pura pura budek raya lah budek benar kapan nya,10
@ddeonusynk k-mesin mau diperingati juga gabakal nyaut mereka budek,0,k mesin mau ingat nyaut budek,6
latto latto terus sampe budek,0,latto latto terus budek,4
@AkuAtikaFaya @aniesbaswedan @KPK_RI BUTA BUDEK TULI TERHADAP KASUS @aniesbaswedan,1,buta budek tuli kasus,4
"Lha kadrun itu budek, sampai kiamat ya ngga bisa paham",1,lah kadrun budek kiamat paham,5
Mereka yang punya urusan harus gua yang kelarin. Giliran disuruh bantuin malah pada budek,0,punya urus selesai gilir suruh bantu malah budek,8
mending munafik daripada budek? lah bangga gitu jadi orang munafik?,0,mending munafik budek lah bangga jadi orang munafik,8
@Irwan2yah1 @ridwankamil Kepala daerahnya budek,1,kepala daerah budek,3
KENAPA GUE HARUS BUDEK DI SAAT GENTING ANJIR,0,budek genting anjir,3
@puterandaru @bachrum_achmadi Budek matanya si cebol,1,budek mata sih cebol,4
"Bukannya pura pura gak denger, cuma emang sedikit budek",0,bukan pura pura dengar cuma memang sedikit budek,8
"@choigyuiee budek kali kupingnya, kpopies jaman sekarang apa2 dibilang plagiat, tololnya makin kebangetan",1,budek kali kuping kpopies jaman sekarang apa bilang plagiat tolol makin banget,12
"kalo kata temen, gue tuh spek telinga budek otak lemot soalnya kalo diajak ngomong dikit dikit """"hah""""",0,kalau kata teman spesifikasi telinga budek otak lambat soal kalau ajak bicara sedikit sedikit ha,15
"Kita remaja yang 80% stress, 10% masuk angin, 6% sakit pinggang, 4% budek",0,remaja stres masuk angin sakit pinggang budek,7
"Budek itu nular, guys.. waspadalah.. waspadalah..",0,budek nular guys waspada waspada,5
"Lha kadrun itu budek, ya percuma diingatkan",0,lah kadrun budek percuma ingat,5
Telinga agak budek karena pilek,0,telinga budek pilek,3
Budek soalnya mereka,0,budek soal,2
"Maaf ya aku kira kamu emang cuek, gak tau nya budek",0,maaf aku kira kamu memang cuek tau nya budek,9
"Orang punya mulut gua punya kuping, orang boleh nogmong gue boleh budek.",0,orang punya mulut punya kuping orang ngomong budek,8
"Loe aja yg budek tuli dungu, semoga loe Khusnul khotimah utk TDK terjerumus setan",1,kamu budek tuli dungu moga kamu khusnul khotimah jerumus setan,10
